40.469	13.967
40.410	13.548
40.422	12.808
40.808	12.238
41.240	11.819
41.664	11.421
41.143	10.994
40.684	10.553
40.184	10.013
39.803	9.440
39.315	8.749
38.964	8.106
38.526	7.439
38.038	6.954
37.514	6.440
37.084	5.950
36.366	5.436
35.239	4.984
34.393	4.529
33.660	4.125
33.151	3.769
32.520	3.462
32.046	3.185
31.464	2.843
31.234	2.394
30.760	1.838
30.411	1.232
29.908	0.655
29.615	-0.096
29.377	-0.617
29.233	-1.170
29.053	-1.559
28.916	-2.194
28.993	-2.749
29.103	-3.412
29.208	-4.159
29.289	-4.835
29.415	-5.431
29.738	-5.984
29.970	-6.388
30.265	-6.939
30.782	-7.304
31.278	-7.536
31.816	-8.074
32.305	-8.597
32.709	-8.978
33.251	-9.496
33.895	-9.959
34.213	-10.759
34.376	-11.466
34.500	-12.412
34.536	-13.203
34.852	-14.262
35.087	-15.084
34.850	-15.662
34.850	-16.299
35.083	-16.688
34.768	3.960
35.171	3.270
35.327	2.525
35.476	1.926
35.667	1.370
35.911	0.756
36.241	0.296
36.619	-0.208
36.554	-0.722
36.489	-1.192
36.273	-1.662
36.101	-2.161
35.885	-2.803
35.711	-3.273
35.382	-4.028
35.294	-4.739
35.239	-5.446
35.131	-5.936
35.208	-6.593
35.293	-7.060
35.676	-7.315
36.304	-7.360
37.168	-7.466
37.956	-7.678
38.515	-8.102
38.905	-8.419
39.372	-8.737
39.939	-9.103
40.442	-9.244
40.924	-9.589
41.029	-9.968
41.176	-10.396
41.346	-10.984
41.234	-11.573
41.166	-12.222
41.228	-12.744
41.271	-13.182
41.274	-13.751
41.230	-14.261
41.206	-14.909
41.311	-15.265
41.565	-15.801
41.605	-16.239
41.626	-16.750
42.439	11.653
43.241	11.864
43.946	11.978
44.867	12.037
45.413	11.978
45.718	12.131
46.179	12.132
46.526	12.197
46.928	12.325
47.352	12.452
47.603	12.454
47.837	12.475
48.239	12.624
48.833	12.815
49.088	12.879
49.594	13.169
49.805	13.296
50.226	13.225
50.481	13.268
50.863	13.290
51.394	13.313
57.411	13.763
57.797	13.350
57.925	12.919
58.103	12.451
57.905	12.025
57.618	11.487
57.416	11.012
57.136	10.402
57.084	9.883
57.381	9.820
57.679	9.736
58.040	9.462
58.293	9.118
58.378	8.843
58.524	8.484
58.906	8.103
59.150	7.732
59.536	7.407
60.025	7.024
60.426	6.505
60.950	6.052
61.410	5.744
61.664	5.446
61.789	5.041
62.225	4.695
62.622	4.368
63.007	4.090
63.113	3.720
63.665	3.485
64.005	3.464
64.508	3.265
64.936	3.133
65.410	3.129
66.040	2.948
65.781	3.099
66.265	2.607
66.079	2.246
66.360	1.922
66.722	1.602
66.740	1.174
66.824	0.962
66.950	0.491
66.976	-0.225
67.443	-0.856
67.453	-1.363
67.680	-1.770
68.051	-2.387
67.956	-2.835
68.169	-3.256
68.632	-3.754
68.438	-4.181
68.672	-4.522
68.431	-4.913
68.424	-5.262
68.529	-5.538
68.248	-5.835
67.965	-6.197
68.133	-6.579
68.263	-6.926
67.896	-7.202
68.041	-7.603
67.826	-7.900
67.865	-8.324
68.012	-8.574
67.574	-8.870
67.237	-9.240
67.413	-9.620
66.935	-9.964
66.611	-10.280
66.709	-10.649
66.467	-11.006
66.362	-11.391
66.404	-11.642
65.988	-11.859
65.772	-12.017
66.027	-12.400
66.303	-12.851
66.109	-13.081
65.843	-13.247
66.098	-13.579
66.182	-13.855
65.923	-14.062
66.242	-14.414
66.539	-14.766
66.801	-15.203
67.183	-15.636
67.331	-15.904
67.115	-16.191
67.306	-16.601
67.021	-16.968
