34.936	-9.038
35.348	-8.787
35.977	-8.347
36.187	-8.102
36.286	-7.725
36.481	-7.047
36.928	-6.579
37.350	-6.023
37.350	-5.440
37.313	-4.794
37.162	-4.329
37.032	-3.645
36.821	-2.858
36.821	-2.300
36.636	-1.278
36.532	-0.698
36.302	-0.386
36.691	-1.491
36.505	-0.279
36.082	1.183
35.505	2.281
34.966	2.853
34.056	2.983
32.966	2.832
32.510	3.169
31.820	3.040
30.019	3.015
28.957	3.409
27.789	3.883
26.005	4.529
24.988	5.001
23.742	5.468
22.832	5.468
21.984	5.468
21.184	5.468
20.472	5.317
20.005	4.875
19.373	4.599
18.603	4.271
17.897	3.932
17.054	3.428
15.633	2.960
14.465	2.794
13.376	3.012
12.493	3.325
11.512	3.416
10.693	3.353
10.065	3.022
9.699	2.568
9.290	2.383
8.658	2.295
8.448	1.888
8.385	1.279
8.422	0.659
8.082	-0.051
7.959	-0.635
7.765	-1.211
7.958	-1.861
8.057	-2.286
8.340	-2.846
8.620	-3.355
9.084	-3.632
9.506	-4.025
9.896	-4.357
10.314	-5.041
10.712	-5.361
10.965	-5.876
10.973	-6.404
11.279	-7.058
11.697	-7.596
11.829	-8.006
12.017	-8.620
12.333	-9.113
12.498	-9.761
12.467	-10.641
12.813	-11.692
13.059	-12.238
13.122	-12.923
12.808	-13.613
12.461	-14.172
12.069	-14.645
11.591	-15.119
11.623	-16.001
11.589	-16.604
11.622	-17.403
11.868	-18.173
12.052	-18.901
12.607	-19.341
12.920	-19.951
13.265	-20.658
13.512	-21.389
13.950	-21.829
14.964	-21.982
15.890	-21.705
16.824	-21.436
18.781	-20.887
20.091	-20.466
20.540	-18.871
21.072	-17.636
21.707	-16.481
22.295	-15.201
22.814	-13.735
23.581	-12.419
24.037	-11.726
24.991	-11.093
25.822	-10.725
26.461	-10.109
26.895	-9.477
27.272	-8.882
27.851	-7.773
28.138	-6.887
28.487	-5.903
28.616	-5.075
28.530	-3.882
28.299	-3.110
27.747	-2.372
27.769	-1.402
28.316	-0.579
28.713	0.252
29.411	1.107
29.951	1.379
30.935	0.914
31.791	0.495
32.476	0.307
33.644	0.067
34.285	-0.240
33.753	-0.597
33.224	-0.688
32.346	-0.777
32.064	-1.320
31.711	-1.911
31.618	-2.244
31.551	-2.893
31.454	-4.064
31.487	-4.940
31.553	-5.609
31.684	-6.589
31.956	-7.271
32.294	-8.106
33.068	-8.668
34.046	-8.846
34.407	-8.934
